Year,Source,Value
1973,Month,
1973,Month,
1973,Month,
1973,Month,
1973,Month,
1973,Month,
1973,Month,
1973,Month,
1973,Month,
1973,Month,
1973,Month,
1973,Month,
1974,Month,
1974,Month,
1974,Month,
1974,Month,
1974,Month,
1974,Month,
1974,Month,
1974,Month,
1974,Month,
1974,Month,
1974,Month,
1974,Month,
1975,Month,
1975,Month,
1975,Month,
1975,Month,
1975,Month,
1975,Month,
1975,Month,
1975,Month,
1975,Month,
1975,Month,
1975,Month,
1975,Month,
1976,Month,
1976,Month,
1976,Month,
1976,Month,
1976,Month,
1976,Month,
1976,Month,
1976,Month,
1976,Month,
1976,Month,
1976,Month,
1976,Month,
1977,Month,
1977,Month,
1977,Month,
1977,Month,
1977,Month,
1977,Month,
1977,Month,
1977,Month,
1977,Month,
1977,Month,
1977,Month,
1977,Month,
1978,Month,
1978,Month,
1978,Month,
1978,Month,
1978,Month,
1978,Month,
1978,Month,
1978,Month,
1978,Month,
1978,Month,
1978,Month,
1978,Month,
1979,Month,
1979,Month,
1979,Month,
1979,Month,
1979,Month,
1979,Month,
1979,Month,
1979,Month,
1979,Month,
1979,Month,
1979,Month,
1979,Month,
1980,Month,
1980,Month,
1980,Month,
1980,Month,
1980,Month,
1980,Month,
1980,Month,
1980,Month,
1980,Month,
1980,Month,
1980,Month,
1980,Month,
1981,Month,
1981,Month,
1981,Month,
1981,Month,
1981,Month,
1981,Month,
1981,Month,
1981,Month,
1981,Month,
1981,Month,
1981,Month,
1981,Month,
1982,Month,
1982,Month,
1982,Month,
1982,Month,
1982,Month,
1982,Month,
1982,Month,
1982,Month,
1982,Month,
1982,Month,
1982,Month,
1982,Month,
1983,Month,
1983,Month,
1983,Month,
1983,Month,
1983,Month,
1983,Month,
1983,Month,
1983,Month,
1983,Month,
1983,Month,
1983,Month,
1983,Month,
1984,Month,
1984,Month,
1984,Month,
1984,Month,
1984,Month,
1984,Month,
1984,Month,
1984,Month,
1984,Month,
1984,Month,
1984,Month,
1984,Month,
1985,Month,
1985,Month,
1985,Month,
1985,Month,
1985,Month,
1985,Month,
1985,Month,
1985,Month,
1985,Month,
1985,Month,
1985,Month,
1985,Month,
1986,Month,
1986,Month,
1986,Month,
1986,Month,
1986,Month,
1986,Month,
1986,Month,
1986,Month,
1986,Month,
1986,Month,
1986,Month,
1986,Month,
1987,Month,
1987,Month,
1987,Month,
1987,Month,
1987,Month,
1987,Month,
1987,Month,
1987,Month,
1987,Month,
1987,Month,
1987,Month,
1987,Month,
1988,Month,
1988,Month,
1988,Month,
1988,Month,
1988,Month,
1988,Month,
1988,Month,
1988,Month,
1988,Month,
1988,Month,
1988,Month,
1988,Month,
1989,Month,
1989,Month,
1989,Month,
1989,Month,
1989,Month,
1989,Month,
1989,Month,
1989,Month,
1989,Month,
1989,Month,
1989,Month,
1989,Month,
1990,Month,
1990,Month,
1990,Month,
1990,Month,
1990,Month,
1990,Month,
1990,Month,
1990,Month,
1990,Month,
1990,Month,
1990,Month,
1990,Month,
1991,Month,
1991,Month,
1991,Month,
1991,Month,
1991,Month,
1991,Month,
1991,Month,
1991,Month,
1991,Month,
1991,Month,
1991,Month,
1991,Month,
1992,Month,
1992,Month,
1992,Month,
1992,Month,
1992,Month,
1992,Month,
1992,Month,
1992,Month,
1992,Month,
1992,Month,
1992,Month,
1992,Month,
1993,Month,
1993,Month,
1993,Month,
1993,Month,
1993,Month,
1993,Month,
1993,Month,
1993,Month,
1993,Month,
1993,Month,
1993,Month,
1993,Month,
1994,Month,
1994,Month,
1994,Month,
1994,Month,
1994,Month,
1994,Month,
1994,Month,
1994,Month,
1994,Month,
1994,Month,
1994,Month,
1994,Month,
1995,Month,
1995,Month,
1995,Month,
1995,Month,
1995,Month,
1995,Month,
1995,Month,
1995,Month,
1995,Month,
1995,Month,
1995,Month,
1995,Month,
1996,Month,
1996,Month,
1996,Month,
1996,Month,
1996,Month,
1996,Month,
1996,Month,
1996,Month,
1996,Month,
1996,Month,
1996,Month,
1996,Month,
1997,Month,
1997,Month,
1997,Month,
1997,Month,
1997,Month,
1997,Month,
1997,Month,
1997,Month,
1997,Month,
1997,Month,
1997,Month,
1997,Month,
1998,Month,
1998,Month,
1998,Month,
1998,Month,
1998,Month,
1998,Month,
1998,Month,
1998,Month,
1998,Month,
1998,Month,
1998,Month,
1998,Month,
1999,Month,
1999,Month,
1999,Month,
1999,Month,
1999,Month,
1999,Month,
1999,Month,
1999,Month,
1999,Month,
1999,Month,
1999,Month,
1999,Month,
2000,Month,
2000,Month,
2000,Month,
2000,Month,
2000,Month,
2000,Month,
2000,Month,
2000,Month,
2000,Month,
2000,Month,
2000,Month,
2000,Month,
2001,Month,
2001,Month,
2001,Month,
2001,Month,
2001,Month,
2001,Month,
2001,Month,
2001,Month,
2001,Month,
2001,Month,
2001,Month,
2001,Month,
2002,Month,
2002,Month,
2002,Month,
2002,Month,
2002,Month,
2002,Month,
2002,Month,
2002,Month,
2002,Month,
2002,Month,
2002,Month,
2002,Month,
2003,Month,
2003,Month,
2003,Month,
2003,Month,
2003,Month,
2003,Month,
2003,Month,
2003,Month,
2003,Month,
2003,Month,
2003,Month,
2003,Month,
2004,Month,
2004,Month,
2004,Month,
2004,Month,
2004,Month,
2004,Month,
2004,Month,
2004,Month,
2004,Month,
2004,Month,
2004,Month,
2004,Month,
2005,Month,
2005,Month,
2005,Month,
2005,Month,
2005,Month,
2005,Month,
2005,Month,
2005,Month,
2005,Month,
2005,Month,
2005,Month,
2005,Month,
2006,Month,
2006,Month,
2006,Month,
2006,Month,
2006,Month,
2006,Month,
2006,Month,
2006,Month,
2006,Month,
2006,Month,
2006,Month,
2006,Month,
2007,Month,
2007,Month,
2007,Month,
2007,Month,
2007,Month,
2007,Month,
2007,Month,
2007,Month,
2007,Month,
2007,Month,
2007,Month,
2007,Month,
2008,Month,
2008,Month,
2008,Month,
2008,Month,
2008,Month,
2008,Month,
2008,Month,
2008,Month,
2008,Month,
2008,Month,
2008,Month,
2008,Month,
2009,Month,
2009,Month,
2009,Month,
2009,Month,
2009,Month,
2009,Month,
2009,Month,
2009,Month,
2009,Month,
2009,Month,
2009,Month,
2009,Month,
2010,Month,
2010,Month,
2010,Month,
2010,Month,
2010,Month,
2010,Month,
2010,Month,
2010,Month,
2010,Month,
2010,Month,
2010,Month,
2010,Month,
2011,Month,
2011,Month,
2011,Month,
2011,Month,
2011,Month,
2011,Month,
2011,Month,
2011,Month,
2011,Month,
2011,Month,
2011,Month,
2011,Month,
2012,Month,
2012,Month,
2012,Month,
2012,Month,
2012,Month,
2012,Month,
2012,Month,
2012,Month,
2012,Month,
2012,Month,
2012,Month,
2012,Month,
2013,Month,
2013,Month,
2013,Month,
2013,Month,
2013,Month,
2013,Month,
2013,Month,
2013,Month,
2013,Month,
2013,Month,
2013,Month,
2013,Month,
2014,Month,
2014,Month,
2014,Month,
2014,Month,
2014,Month,
2014,Month,
2014,Month,
2014,Month,
2014,Month,
2014,Month,
2014,Month,
2014,Month,
2015,Month,
2015,Month,
2015,Month,
2015,Month,
2015,Month,
2015,Month,
2015,Month,
2015,Month,
2015,Month,
2015,Month,
2015,Month,
2015,Month,
2016,Month,
2016,Month,
2016,Month,
2016,Month,
2016,Month,
2016,Month,
2016,Month,
2016,Month,
2016,Month,
2016,Month,
2016,Month,
2016,Month,
